A,B,C,D,E
90,85,86,9,5
17,21,16,63,62
10,15,11,39,34
73,76,73,24,28
28,32,31,69,64
30,35,33,10,15
88,89,94,87,88
81,77,82,10,7
65,68,71,60,62
82,84,87,82,79
89,91,93,66,69
71,70,66,32,29
28,24,25,0,1
30,27,29,27,28
40,43,39,68,64
15,14,11,41,42
91,89,90,89,94
55,50,53,78,79
54,53,57,17,19
71,75,75,71,76
82,78,81,73,74
36,38,40,20,23
92,93,94,72,77
42,41,39,81,83
10,5,4,11,10
11,8,9,27,25
83,87,84,11,7
63,68,73,34,34
47,48,45,79,81
54,57,59,15,13
76,80,78,71,68
34,38,38,48,50
78,80,83,42,41
70,70,70,5,3
69,67,68,74,77
14,9,4,18,19
15,17,16,91,93
81,78,75,82,77
2,2,3,28,30
31,34,34,40,44
11,7,2,98,98
37,36,32,23,28
5,8,12,51,47
80,78,83,9,13
10,10,5,52,51
39,37,42,62,64
83,83,78,46,51
83,82,83,40,44
86,82,80,19,15
38,34,39,27,25
54,51,46,21,17
61,56,51,0,2
64,59,59,78,75
17,19,14,19,17
1,6,8,28,26
33,28,30,65,66
27,26,31,8,13
64,62,57,6,10
27,22,20,82,81
77,75,77,5,2
52,57,58,3,8
86,91,87,79,78
91,92,97,67,64
31,30,27,55,52
12,17,15,18,22
98,97,97,92,90
91,96,96,71,66
12,13,10,71,68
19,22,19,11,13
82,78,74,52,57
77,78,77,6,2
77,80,85,72,72
82,81,85,99,94
56,56,51,87,92
82,79,81,34,29
85,83,78,90,89
24,27,29,95,92
38,40,42,88,83
33,37,32,99,99
57,56,56,17,19
69,71,71,58,58
89,88,92,4,4
67,67,71,61,61
67,63,67,53,48
44,41,37,56,58
25,28,25,67,63
14,18,19,18,21
71,72,68,11,15
18,16,17,87,89
43,48,53,26,27
62,58,57,46,41
62,61,59,85,86
37,41,42,50,50
57,58,59,28,33
29,31,36,31,33
88,84,79,65,62
38,34,35,82,85
68,71,75,11,16
43,38,41,58,54
34,34,37,1,1
