A,B,C,D,E
50,52,56,1,6
7,7,2,61,66
74,76,75,80,81
79,79,78,81,83
1,2,5,48,46
75,80,78,9,9
28,24,27,2,6
3,6,6,30,34
13,16,16,84,80
61,57,55,94,99
39,41,38,86,81
9,8,4,3,6
68,69,64,12,12
10,12,15,91,94
46,44,44,29,26
27,24,29,25,24
36,40,38,86,85
21,18,13,12,14
49,48,47,5,5
85,81,85,76,74
30,33,32,72,76
65,69,68,23,28
61,58,59,71,76
68,73,76,69,69
93,88,93,38,39
11,8,13,85,86
67,67,65,84,82
95,97,92,88,91
6,5,3,28,25
77,74,73,72,75
12,10,12,79,83
18,16,13,42,46
83,81,86,9,4
57,54,53,52,52
95,91,96,47,51
87,84,80,4,0
37,32,33,95,97
98,99,99,36,32
42,37,42,59,54
60,60,56,19,21
93,90,85,60,63
95,91,86,64,67
2,7,7,85,81
71,67,67,22,20
25,29,34,68,70
2,1,6,60,55
74,69,68,56,54
57,55,58,89,92
92,93,90,8,5
95,96,92,1,1
65,66,69,3,8
54,49,52,64,61
99,99,95,3,6
5,2,1,11,7
72,67,71,84,83
74,75,75,12,10
65,62,61,66,62
24,25,28,35,39
56,52,52,56,51
42,44,49,10,13
68,70,74,11,9
40,42,37,72,74
13,14,15,80,81
31,31,28,80,84
73,71,66,44,41
23,24,19,39,41
30,27,29,59,62
80,83,80,93,97
22,21,22,54,56
73,72,77,36,31
0,2,5,43,46
46,47,44,56,53
11,10,15,77,78
57,56,55,46,49
70,65,64,90,87
84,83,88,87,86
27,31,29,31,29
64,62,60,78,79
22,25,20,12,15
81,83,84,79,83
13,14,18,10,9
75,74,79,90,95
10,13,13,91,90
90,91,87,7,5
21,21,18,11,13
88,87,90,17,18
12,9,7,75,72
67,69,74,76,80
51,50,52,77,77
14,13,13,16,15
79,77,74,50,49
77,79,84,7,5
54,57,59,51,56
19,22,20,95,96
60,55,54,72,73
67,65,69,61,58
4,9,8,39,36
34,39,37,29,24
67,71,67,12,12
95,93,97,91,92
