A,B,C,D,E
52,49,53,4,0
0,5,5,50,49
17,13,13,88,87
31,30,31,64,69
94,91,86,30,31
48,53,57,40,42
77,73,78,23,20
49,45,40,9,14
13,8,3,23,26
40,37,38,65,67
95,99,99,58,55
76,80,81,66,62
33,33,37,71,70
80,79,78,70,68
13,10,14,78,79
78,75,78,36,35
69,74,73,8,8
66,62,60,64,60
43,47,42,28,31
71,75,77,14,13
96,94,94,42,40
32,36,39,73,71
5,6,2,23,22
58,54,56,82,82
39,43,39,93,93
13,15,18,34,34
47,52,55,85,89
80,78,81,72,77
44,40,35,81,83
65,63,65,68,68
39,37,39,8,13
74,70,70,19,17
46,46,46,72,70
2,0,0,35,40
51,54,50,21,25
88,91,86,84,84
60,57,57,7,7
20,22,18,57,62
30,29,25,2,0
95,90,95,81,85
7,2,7,66,63
30,28,24,79,74
34,34,38,84,89
18,16,18,52,56
62,66,65,84,79
85,90,85,15,17
96,96,95,20,24
79,84,82,68,67
64,68,63,61,60
53,54,54,45,46
75,70,66,74,70
4,6,5,10,9
71,71,74,27,24
32,33,30,90,92
40,39,44,99,99
23,28,33,68,69
50,55,59,0,0
37,34,38,63,63
3,0,3,43,40
34,35,33,21,20
86,91,95,20,24
55,56,51,70,67
40,40,36,64,69
37,39,44,25,22
99,99,99,37,41
27,30,29,9,11
60,55,60,71,66
86,90,92,28,24
87,88,91,28,30
0,2,1,9,10
68,66,69,96,99
67,66,68,82,81
53,49,46,68,71
21,23,21,23,28
92,88,86,48,46
8,10,13,42,40
97,99,95,44,47
20,22,21,83,81
71,75,75,97,92
76,73,76,46,47
3,6,1,14,15
72,68,66,25,26
97,97,94,23,27
36,39,38,24,25
23,20,25,0,3
98,93,92,5,10
37,34,33,14,18
52,49,44,78,76
86,91,96,14,17
96,94,96,43,48
19,16,14,53,49
52,53,48,81,84
83,87,85,39,37
96,92,89,58,55
75,72,69,2,6
32,36,41,39,39
63,63,61,60,57
79,82,87,84,88
99,98,99,8,11
53,49,53,24,23
