A,B,C,D,E
26,23,22,97,99
94,95,92,51,48
11,9,7,53,50
84,86,83,90,92
44,43,40,90,87
2,0,0,70,69
63,58,54,64,62
41,46,45,24,24
22,18,15,81,82
2,4,5,42,38
18,20,25,72,73
72,74,76,44,47
69,71,72,24,23
23,25,22,85,90
92,91,87,78,83
13,14,14,97,99
89,86,82,40,35
70,75,74,86,88
14,12,7,71,66
47,51,49,94,99
26,28,33,40,42
18,19,19,47,44
25,28,27,74,72
99,99,99,84,88
68,71,71,2,1
14,10,15,81,79
24,19,15,99,94
29,31,34,12,12
26,23,27,9,7
22,18,13,55,58
61,56,56,24,24
29,30,35,94,98
10,8,11,60,64
33,28,26,39,39
65,64,68,81,78
42,46,44,93,96
27,22,26,11,7
8,9,5,40,45
7,8,6,67,72
5,1,0,59,60
1,5,4,25,24
43,42,42,5,2
13,15,20,5,3
18,15,14,90,95
37,35,39,64,63
95,93,90,68,64
53,51,47,5,3
88,90,86,2,2
30,35,33,88,85
5,1,0,50,50
22,27,23,58,59
93,97,92,17,13
82,83,85,84,89
16,21,26,76,81
48,52,49,59,62
14,17,20,71,69
78,78,83,34,29
17,13,12,45,46
42,39,41,11,9
40,36,35,41,40
25,22,26,93,98
57,59,55,35,34
70,73,75,88,84
43,40,39,11,12
7,10,8,66,66
55,51,50,44,44
46,41,38,2,5
93,89,85,5,2
37,37,42,57,59
39,44,40,33,37
65,60,57,88,89
37,36,31,96,98
31,29,26,37,42
21,26,24,63,60
56,60,58,74,76
33,37,42,43,40
12,9,6,30,31
68,70,73,83,82
30,25,21,99,99
32,27,29,60,61
47,42,45,1,5
52,57,59,14,16
54,49,51,16,14
23,24,20,16,18
6,1,5,89,91
25,20,24,27,31
68,71,68,35,39
64,67,63,54,49
34,39,37,10,8
10,7,12,34,34
27,23,24,66,64
77,77,79,25,24
35,33,38,96,97
34,30,29,53,48
36,41,36,33,30
13,18,16,29,29
76,75,80,85,86
21,20,15,11,16
62,67,66,97,94
92,97,97,92,96
