A,B,C,D,E
39,39,38,24,19
4,8,11,46,43
78,83,80,49,45
80,84,87,57,54
70,73,68,78,76
42,43,48,95,94
1,0,5,7,10
87,92,92,73,68
22,24,22,77,78
19,19,15,82,87
40,40,37,24,20
53,56,61,48,43
22,27,30,2,7
82,85,90,24,27
92,87,86,81,80
48,43,46,27,27
90,95,99,31,28
79,75,74,57,58
90,90,95,89,91
70,72,75,60,63
83,78,80,27,28
69,74,76,40,35
63,60,59,3,0
82,81,77,19,14
48,51,47,42,46
7,7,4,58,53
0,0,0,4,9
19,18,16,70,65
12,13,16,22,24
88,92,95,73,73
15,12,14,0,5
98,97,99,44,48
5,4,5,79,78
0,0,0,20,22
4,0,0,88,90
95,94,94,54,50
97,96,97,57,57
4,9,13,97,99
21,17,19,62,67
13,15,13,64,63
20,20,25,66,69
21,24,26,39,37
23,20,19,31,27
7,6,9,78,80
69,65,66,31,32
94,89,90,58,63
47,44,41,15,19
50,55,60,81,84
58,56,53,76,76
35,38,33,30,32
54,57,54,56,58
30,29,31,69,67
91,88,89,9,11
69,71,68,7,9
12,13,14,76,78
57,60,59,7,6
88,85,89,25,20
26,22,20,33,35
51,55,58,3,0
53,54,59,63,58
45,44,42,6,6
94,89,88,70,75
84,87,88,33,33
90,94,95,14,18
89,87,82,49,52
64,62,63,69,66
44,44,47,26,26
1,3,5,65,68
37,33,29,36,36
73,70,75,13,12
69,73,70,32,28
54,52,47,40,39
60,64,69,36,33
88,84,82,56,54
89,85,89,59,64
77,79,79,92,87
7,10,10,18,23
91,93,97,50,45
91,93,93,59,54
97,98,95,39,34
28,25,29,34,37
47,48,51,93,89
17,20,24,45,43
80,83,86,88,91
77,75,77,62,59
98,94,89,69,66
46,42,42,56,60
58,59,56,0,0
74,71,70,76,77
37,41,41,69,69
26,31,29,61,66
15,14,10,73,75
19,18,22,90,90
81,77,73,81,76
35,40,37,60,61
10,9,14,48,51
3,7,8,87,90
52,51,46,69,66
87,85,83,92,96
80,75,74,2,7
